21b060 368b3f30 2aa000
34eb50 37376f30 3710e0
3240d0 3035bf30 38d048
185d00 310a8f30 1ec0a0
36ef60 3ac30f30 3b9070
4458e0 31ff4f30 44a0e8
1c6ee0 31bcef30 23d048
1e35b0 36ab7f30 24204c
23ed20 33d86f30 2600b0
2cec10 3e150f30 2f20a8
2a3f00 3155bf30 31f000
2bd660 34e94f30 2ee0d0
16bc50 38b87f30 1b1088
2b2cd0 3ba09f30 324088
204140 3613af30 23704c
218090 330a1f30 2470b0
37a6f0 30a0cf30 3c2090
2fe6e0 3224cf30 31d0e8
27e940 387b5f30 2a20d0
2b3d80 31aaef30 2b80e8
24f530 316c1f30 275050
286bd0 32321f30 2d7010
283b90 3b453f30 2ab068
198560 3c120f30 1be0e0
2fbf40 3ab4ff30 358020
221a90 3cfa2f30 24c0a0
2998a0 39aa4f30 31a000
19c890 394ddf30 211040
3abed0 3a037f30 435000
235e60 37877f30 295030
36eb70 3ff98f30 411000
3a3920 333b8f30 3da08c
36a4a0 34f15f30 3a104c
172f80 3e48bf30 1c308c
189390 3c027f30 1ca0a8
3726f0 3e821f30 3b7048
336990 3bc6cf30 36a080
1f0ab0 3c293f30 237030
325790 3d372f30 3b6000
425320 38e55f30 4360f0
362bb0 3de41f30 3d9040
26bda0 36be6f30 2880c0
253700 399e7f30 2a8070
244240 3d72bf30 26f0d0
40b020 3f96df30 4a3000
3ec300 34272f30 467000
37d100 35f09f30 39c0e0
3d32e0 3304bf30 45803c
30c1e0 3901df30 3250c8
2e5b80 3dfcbf30 369000
1912e0 31ccbf30 21e000
2423d0 36692f30 2a103c
1bd1b0 3baacf30 1f8040
1a5060 3fa3af30 1ce084
3ac970 315d3f30 40d010
1cd310 3d8c5f30 230000
1ce530 30199f30 20b0e0
2165c0 3938ff30 25d0d0
20bd60 30576f30 2150f0
1a4be0 3880bf30 1eb0c0
475470 34173f30 47b0ec
151ce0 3ba2af30 1b2040
2e0e70 308cdf30 366000
334480 347edf30 35f0b0
3182f0 3fea6f30 3320e0
44c4d0 3fbbaf30 49e040
176400 3bff2f30 214000
348910 30d9df30 3b5088
3a13a0 30d2cf30 412010
3433a0 34686f30 36a0a4
381d00 3fba2f30 3cc0c8
24e110 365abf30 29e0a0
3cbf20 3d158f30 424050
44b330 3305af30 49c090
326930 3fdf1f30 33f0c0
1b3df0 3779ef30 214048
1c6640 30c3ff30 24c000
1fc630 3af12f30 2010dc
1c1c60 38eb8f30 23c000
276910 30ed2f30 305068
2ee5b0 3fe87f30 32e0cc
390ff0 3dd66f30 3e8000
3d8c90 3a7c5f30 410050
30ddc0 35c73f30 387000
3c2d00 3861cf30 40b068
21a5c0 35e48f30 271050
345140 3b6f1f30 35f0f0
2785c0 37846f30 2800ec
19b6a0 39684f30 1e70b0
3f1520 332eef30 3f60ec
31eb10 31912f30 330090
2e9400 31234f30 2f60f0
2d25b0 354dcf30 345010
2e0790 327d2f30 322088
41d870 358a1f30 46a060
23a120 3d22ff30 2570e8
3d08e0 31496f30 3ec0e0
2cc3f0 30096f30 34d000
217630 3fac9f30 282060
22f5a0 35531f30 24c0f0
2fc100 353b1f30 3470c8
3902b0 38d81f30 3a40e8
226de0 3a0ccf30 295000
1412d0 3c31ff30 1cd040
23e2e0 3d1bcf30 2430e4
46a9c0 38baef30 47a0cc
44f0d0 3a76cf30 46c0a0
3bb0d0 39729f30 3f10a0
2a5b30 30fdef30 2b008c
1fe020 361b6f30 2190e0
386b10 33ffcf30 3b8100
212660 3b9f7f30 291000
266a10 30ef7f30 2d7000
333e70 3140df30 3680a0
279600 32227f30 2e9010
237a60 3da7df30 281084
23c170 3ade7f30 2c5000
387a50 35dcff30 3a30a8
30ad80 33bc7f30 38e000
198850 3215cf30 1e003c
3e55b0 3c6a7f30 418070
3a7930 3f054f30 3ac0e8
3526d0 344f5f30 3670e8
1c47c0 3a0acf30 1f00ec
3bcd70 30be9f30 410050
211940 32e4ff30 28b010
3ba0d0 34fc0f30 4010a8
369e90 3fa67f30 3940b0
21b1b0 3eaeff30 280080
205d40 3cc87f30 2a0000
3a6da0 34f1af30 3ab0e8
266a80 3552af30 2ba090
30f5a0 362a7f30 354080
429290 3345af30 47f040
26f630 391d1f30 2f8010
23d6c0 398eef30 2be03c
38db50 30b37f30 3920f0
2f4170 30061f30 35a03c
33b990 3e044f30 3680d0
427990 31fc8f30 473050
1c6650 34d76f30 221030
3474a0 38b32f30 3960b0
343cd0 38529f30 3b0084
23b050 3a85bf30 26b0a0
325bd0 39c7cf30 3710a4
1cf710 310b6f30 2150e8
3e28d0 39033f30 4030f0
3e60c0 395dcf30 41d080
1dfe10 3eb57f30 1e8090
18c320 3682bf30 215000
33da20 32e32f30 3620a0
3c04c0 33b9df30 425000
393d00 3f8b9f30 43c000
448150 3bd10f30 4680e0
361200 30e51f30 3f3000
3a16e0 37afdf30 402088
2c4640 3d525f30 31d068
2b7b90 3bb38f30 2bc0f0
3907c0 3f0a4f30 428010
276a20 3e388f30 2ed000
2c35f0 3fd21f30 2df0e8
2326d0 3ec89f30 2af010
33c3a0 39cdff30 39d030
425120 31b2cf30 44f050
2db420 3c211f30 36f010
3fe540 34d9ff30 45c040
1f9ce0 39b0ff30 272048
306080 3d854f30 3480b0
3e95d0 34982f30 4080f0
3e8190 3fb8cf30 41c0f0
1c8750 3880ef30 1ea0ac
29df40 32dd3f30 337000
297aa0 3422df30 315000
2ac750 32858f30 2d90c0
4203d0 3a772f30 4360f0
383cc0 3a4bef30 3f7050
29f6b0 3e0b0f30 312030
3f4fc0 3f5a0f30 47e000
2e7ce0 3f073f30 37c000
2c6220 3fbe7f30 2fc084
27f3a0 3c58ff30 2cf04c
328870 30882f30 3a5000
224770 37692f30 24e0e4
3c8360 3953ff30 45e010
4252b0 37c32f30 4670a8
28a790 327b7f30 2ae0c0
2f6950 36d7df30 3240f0
313510 3e3aaf30 397000
4494e0 37ef4f30 4800e0
330b10 32c42f30 3c2000
11c7e0 39370f30 18903c
2149a0 3ee58f30 25f070
29ecd0 3b717f30 2b40bc
2e3ba0 340c2f30 3130a8
412410 3043cf30 4620a0
2e66b0 3f9b6f30 34b010
29e1f0 340d3f30 2b0100
18c3b0 3c8b2f30 222000
187c30 3470df30 1c70a8
1e6dc0 32992f30 2080b0
444b50 39c48f30 4880a8
42ffa0 3c4ccf30 472050
1e1c40 356bff30 1e60e8
3181e0 3f412f30 3290f0
3e8dd0 3821ff30 450010
287050 381e7f30 2a8060
201db0 3a08cf30 23a0a0
2b9790 3ae3bf30 33a050
313400 31220f30 38b010
2dd190 3b659f30 348010
2073d0 38b43f30 2200f0
2bc940 3f45ef30 2d5100
32eb20 3d5cef30 3620ec
2d9380 366b1f30 31b0a8
3d5d60 39acdf30 43e060
1f4af0 335a2f30 21c0e8
1d5360 3f582f30 20e0dc
1e9760 358fff30 21d050
1b37e0 3885bf30 22d010
1f5810 34925f30 1fa0e0
413fa0 3515cf30 4480a8
214c60 3ef80f30 298000
1eb2d0 3147af30 232068
1c5350 3d3aaf30 254000
2490e0 3f0bff30 2cd010
2a12d0 33081f30 302068
334d90 3da28f30 38606c
2f5550 3aa62f30 332090
430b60 38c2bf30 457068
280e40 38987f30 311000
189f50 364fcf30 1c409c
416560 3d27ff30 454020
24afe0 3e79ff30 27b070
2062f0 305c2f30 28f010
459350 36f49f30 47a080
3c5a80 3a1e1f30 3cb100
252a40 3381ef30 2b5010
2d3270 30452f30 2fc0a8
2768c0 3b40ef30 2ff010
2c52d0 35fe8f30 2df0e0
1ea2d0 3cfaaf30 26f000
3f5790 33e49f30 456010
26fd10 3ebaef30 29e090
3d2670 309ccf30 43f03c
45fa80 378c7f30 493088
361ba0 32407f30 3b2048
2c0a00 3063ef30 32b030
252dd0 38de4f30 2e0000
38f440 3b3e2f30 3a4100
1fdfe0 33350f30 290010
28f5a0 3df64f30 2970ec
225610 39034f30 25a070
1c82b0 343d1f30 261000
43b150 3c2d2f30 4a406c
3883e0 38c76f30 3f2048
4267d0 3d482f30 46a070
21cca0 3990bf30 2b303c
2d0e40 3f58df30 2e50dc
3d5a20 34962f30 448000
3ec130 3611af30 4320a8
443610 300f9f30 48f070
2b0560 3113af30 2c40e8
2fcbe0 30f05f30 3010e0
365210 3555af30 3c8070
180560 31918f30 1bf0f0
13bc80 38d81f30 1c6000
330dd0 3625bf30 392030
2cefb0 36595f30 3370d0
47c380 3a450f30 48a0f0
1fc6b0 303d9f30 26e03c
1f3af0 3e72ef30 21703c
2ff2e0 3f583f30 36d050
1fc990 3e95af30 29d000
31e2a0 32e0ef30 3a9000
457240 3e028f30 47e09c
441bd0 36aa7f30 47609c
280160 36a22f30 2fa000
24b380 3975af30 2b1048
1777e0 36098f30 1ec000
2b0410 35488f30 2f00e8
21a670 3ff39f30 222100
32bfb0 3184bf30 36b0a8
403930 3b44ff30 48d010
180cd0 367e7f30 1ad09c
1f4f90 39e02f30 257060
24f690 3a251f30 2b5050
1bf180 384ddf30 23f03c
18beb0 32946f30 1fe030
19b250 3d7fbf30 1dd050
33fac0 3fe3ef30 3440e8
328240 3b54af30 380070
2129b0 37a3bf30 291050
2e9e50 35ffcf30 3120e8
411570 33e65f30 49b030
2788e0 31c51f30 2fb000
281bd0 3a42cf30 314000
412120 311eff30 47a000
36b630 3d295f30 3cc04c
428070 34607f30 45f0c0
3916a0 3bcb7f30 3cd020
284bf0 385c1f30 2d6030
425120 3bfb5f30 475084
3daab0 3f3d2f30 3f4050
11fc40 372eaf30 19a000
2e89b0 303acf30 357030
31efd0 3b749f30 367068
16c170 3101df30 1e0068
19cfb0 3c002f30 1e605c
33ad40 3dde9f30 37f070
2556a0 361c0f30 25b0e0
207170 3997ef30 274050
19bc50 3de9ef30 1c30b0
33ca80 3a109f30 3810f0
266000 35043f30 2cb000
2fbc10 32b7cf30 3200a8
20ae70 31b4ff30 237068
2065f0 360fff30 273010
3d2300 3301df30 47d000
1a2840 3d5d0f30 217000
254420 3ecdcf30 26a0e0
3d54a0 3da8bf30 469000
3c0360 30848f30 41c0d0
4a3930 37c33f30 4a80f0
207660 393ccf30 22f090
26f7d0 3a595f30 2d2088
1d3bc0 337cdf30 1f00a0
407590 3038ff30 436040
2dd2b0 32c9ff30 34008c
3ce240 3d39af30 4130a8
43bbb0 3f674f30 493040
352d60 3752ef30 3590f0
322bd0 319bcf30 3a1000
360ae0 34a17f30 3c8000
1a6990 3341ff30 211088
3766d0 35f67f30 403000
17e430 3696af30 1df000
463330 380b6f30 47a0fc
334740 3dce9f30 38b08c
2be350 34243f30 32f03c
259ef0 3bf72f30 2a70c8
297ee0 39045f30 2df084
327c80 3c9a0f30 3b9000
3ac030 32111f30 422000
3b1de0 3cf26f30 3c60f0
348120 3a090f30 3590e8
2b6950 3f1c6f30 3030a0
3847c0 36479f30 3f8000
2362a0 3dc1bf30 2ad010
1e4ec0 31fe7f30 28d000
1d3230 3d00af30 253000
1a0270 3a7dbf30 1bb0f0
1c25e0 39f07f30 234000
1a77a0 33e5af30 1fa03c
3db630 3985af30 43e060
3939c0 37d89f30 40e030
2f7140 3f710f30 381000
1f0dd0 31012f30 24a060
420190 36579f30 47f090
3d0550 384e2f30 469000
3a7380 3e4b9f30 415030
383100 38c4cf30 3c3010
29a300 3c1eef30 2e6060
1f2630 34fd5f30 25505c
1d0b30 33936f30 21c050
3bb460 3e9baf30 423048
3dfec0 3b547f30 446010
34ca70 34a10f30 3b1088
39a020 306c1f30 44e000
221ca0 31d78f30 24b06c
2d02b0 33916f30 2d50f0
166c70 3f371f30 1cd000
2c8a20 3c40ff30 315060
320ca0 3a827f30 379088
21f6e0 38128f30 2a0000
254490 36711f30 2c1000
17fa20 360eef30 1be0a0
1bb050 3ad9ff30 1e90a0
2914f0 31fadf30 2c504c
301060 37447f30 386000
1c43c0 3f6b2f30 231030
3d7aa0 36e54f30 3ff0a8
313a30 36d0ff30 333068
3c5110 3ee36f30 3d10f0
151f40 39077f30 1a903c
14fc00 3fce2f30 1a5050
18b2a0 37d23f30 19e0a8
4145c0 3e598f30 465090
3a1510 356aef30 400020
1bdb10 3f74ef30 2090c8
268200 39225f30 26d0ec
3de300 3e33ff30 450000
1eee30 35f7cf30 2040d0
361580 36f10f30 3cd048
2d6190 324c2f30 339000
3b2e80 30af3f30 3c10e8
1d04d0 39c64f30 2100a0
2b1770 369dcf30 2c90e8
22c060 393e3f30 275080
363620 31e47f30 410000
3ae7a0 3ed7cf30 3f40a4
1d7d40 3efe1f30 263000
1b7550 3e9a5f30 245000
3b8900 30442f30 429010
1b6300 3d12bf30 1d20a0
1d2600 38057f30 1ef0b0
254c00 3871ff30 2da000
1b4af0 3e4fef30 1f706c
460240 3ac29f30 4860e8
3ddc60 3ab5cf30 3fc0f0
35cdd0 36a35f30 3e0000
408df0 3ee2ff30 485000
1a1ce0 316eff30 1f0068
2fbbb0 394f8f30 3650a8
22bbb0 39ed5f30 278040
155f80 33c99f30 1ad010
1fdfe0 3ce03f30 2100e0
1dbb40 3710ff30 1e00f0
3c3320 3baaaf30 3f5060
382e00 3bce5f30 3ce080
26de10 33884f30 2d8000
265f50 3a6faf30 29f0d0
2c5530 3ce79f30 3200a0
1fe810 3d2b2f30 2340c8
17a310 39d9ff30 21b000
2d20b0 3b842f30 32a010
2e8a70 3255ff30 2ed100
3c6340 3a246f30 426050
1b6620 328fdf30 1ff0a8
1f0ca0 328f7f30 23f000
244120 3e7a2f30 28c0a0
3389a0 36abef30 3dd000
37a4c0 3359df30 3ba0c0
370660 3cd62f30 3d8030
14f170 36b12f30 186010
4615d0 3d22af30 47e0a0
1cdfe0 3422af30 1f8050
2205b0 3dbd6f30 27c010
3bff40 33d04f30 3e10b0
302e90 3b1faf30 3140ec
1a5a70 376e8f30 228088
18ac20 37634f30 1e0068
1d7e50 3b8d9f30 1dc0e0
2a7590 3824ef30 2b40c0
240410 38035f30 27b080
2bd9d0 30c69f30 327048
2117c0 3eda8f30 238090
1de0c0 342c8f30 1fb0e8
1ccc70 3bce4f30 1ef050
3aa730 39102f30 42c000
3aa7c0 34008f30 4160c0
2812c0 37372f30 2bc0a8
250800 3248bf30 2c1000
265810 3e128f30 2cb030
2081b0 3f5f8f30 286060
248610 3e7fcf30 271090
368310 30d04f30 3840e0
3c9500 3ac8ef30 44903c
34a7b0 38456f30 3c0020
211ce0 35665f30 27c000
424640 388d0f30 43c0a0
2b4660 3467af30 300050
26d890 3be3df30 2a50a8
246750 36182f30 2d2000
3ce560 3fc3bf30 3ed060
1bb3b0 39b63f30 1ca0e4
2154b0 366d1f30 285010
400bc0 3b09bf30 4560a4
2f91d0 3fe2cf30 3000e0
1737c0 33714f30 1cc050
33ff30 3e159f30 382020
27a420 3964ef30 2ea010
3af1f0 3186bf30 3b40f0
1f60f0 3abadf30 246030
3a04a0 34909f30 3d30a8
216540 3da63f30 251090
413b70 33387f30 4180f0
422570 350e6f30 460040
2daab0 3d315f30 32e0a8
3270d0 38ad1f30 3a1040
202350 3e63cf30 266020
30ee70 3d0adf30 398000
1ce370 3d158f30 247000
1c4340 3ce3ff30 22003c
3245b0 3a983f30 3b2000
482420 3adf7f30 4870f0
341650 38d22f30 3530fc
20f0e0 3f6def30 24904c
18b170 39aa8f30 1ff010
428820 3368ff30 4650b0
1947b0 38052f30 22b03c
15de30 301e9f30 1ab010
2d3c30 33000f30 34104c
41ad90 37bb5f30 4450d0
1f2c90 350c8f30 24c020
46cfc0 3c8f5f30 4810a0
255db0 382b7f30 2b00b0
318d80 35ec7f30 3af03c
3fadd0 34b81f30 45f048
2cc060 3f0f5f30 2db100
194820 39545f30 204030
284700 3584bf30 2890f0
187570 33c46f30 1b10f0
37bc00 3230cf30 3960c4
1f14b0 3dcf4f30 2050f0
30ed60 3d24af30 3aa000
293c90 32761f30 2e10c8
3aa240 3e173f30 402084
2ad7d0 3fe48f30 2f8080
3d2560 320f9f30 43d010
21a5f0 3b0f1f30 2b1000
243700 33543f30 27908c
401b90 3ee55f30 42f090
3862d0 37cfff30 3cb060
2cc240 39c0bf30 2e3100
25d860 3d33bf30 2bc084
1963b0 31de3f30 1c4088
22a480 389b9f30 2380f0
3ed170 3aa1cf30 478030
15ff10 30adbf30 1c9030
170d50 39556f30 1bd068
161f30 363c3f30 1d7060
3d7a70 32e77f30 449050
307e80 38f72f30 37c010
2a80f0 36064f30 2e10c0
4520f0 3fdbcf30 46b0bc
37c130 35145f30 3b908c
3090b0 32202f30 394000
2771f0 33c72f30 2d206c
2ea250 37efcf30 332090
260c10 369b4f30 2930a0
2d3e20 32a88f30 2f50cc
3a3420 35a19f30 411048
38f840 311b5f30 3bf08c
3f23d0 3619cf30 429068
412620 35673f30 45704c
22b6e0 3beeaf30 2300e8
1d6360 37240f30 21d010
1ff390 3a563f30 2040dc
2cf4b0 33c53f30 30a0dc
2c59f0 3bd58f30 30d04c
290e10 33a31f30 2ab0e8
3c8db0 3036ff30 43e000
424940 3e1abf30 47c088
1e2c90 327fdf30 25e000
3e2f00 36f6ff30 4000e8
3e24a0 3d004f30 479000
1ebad0 35776f30 2040a8
40b1c0 35192f30 46f040
347970 3ea6cf30 378060
2c3eb0 3073cf30 2e0090
32ea00 30480f30 39c030
190330 37ecdf30 1ed084
341ba0 3b0c9f30 3460e8
365330 32f3cf30 3f6000
3ae050 35926f30 402080
350450 3c9a1f30 3550ec
316560 358e6f30 32d0a0
469690 3c292f30 46e0dc
3e0a90 32f04f30 41a068
42ca80 3b420f30 488000
2ea0a0 3dd3af30 3200d0
36c730 3a1ddf30 3c3060
181680 312bbf30 1ee050
392d50 30e0af30 3e2088
334060 3fc5af30 3c4000
1db8c0 350d2f30 22203c
2bd8e0 3eda8f30 2d00e0
1cd4c0 3d94ff30 245000
279220 32996f30 322000
2fe980 3c03bf30 3180d0
37ac30 30cb0f30 3b4088
28edb0 3c5ebf30 31f048
187380 3cabcf30 22a000
291170 31111f30 2fc000
2c0bf0 3b4def30 347030
2da490 384c8f30 2e60a0
1f1490 31c4ff30 28d000
349780 37854f30 37e0ac
265c50 3701ef30 26a0e8
471510 32f8df30 48c0e0
47a180 30fb6f30 48c0bc
454490 3099ef30 48f0a0
1ee070 3ca36f30 2420a0
263310 36a6cf30 2b3084
2e0ce0 3ddcff30 32f050
1686f0 37de7f30 1dc088
401eb0 36611f30 46c010
3ca8a0 3befaf30 3cf0f0
1c3580 36a30f30 1d70ec
26add0 38ffbf30 2b4060
30efa0 3c238f30 366020
3836d0 3a4a3f30 3eb000
341740 30ceaf30 3a2030
406570 37b80f30 43d090
1f39b0 3805cf30 2380f0
3b1840 3ac0bf30 3d80e8
3aa0d0 334e2f30 43f000
2b6de0 3178ef30 2c50e8
422880 3d992f30 46b088
241ef0 341b5f30 277020
24b7f0 382f8f30 2620b0
27eea0 3c406f30 304000
3a1510 32aa2f30 3f9030
273fa0 30039f30 2c8080
227870 30197f30 27c090
39bc50 3c431f30 401048
25f4b0 33e69f30 2870bc
416b50 3ba4ff30 4480a8
2c2d90 3d517f30 2f70a0
3b07d0 3a384f30 3e5090
3a68d0 356aff30 3e7088
16b6e0 3280ff30 1ff000
1e12d0 3919cf30 216088
37cde0 3ab8ff30 3970cc
388660 36e29f30 3d40b0
3ae6b0 3952ff30 4010a0
3ea140 3d515f30 47c000
39de90 38100f30 437000
2f0de0 323a7f30 356010
364440 32212f30 3690f0
1f40e0 3b880f30 2180a4
201ab0 354dff30 233100
1e6290 36c8cf30 2210b0
37b7f0 310caf30 3800e8
2cf460 36c15f30 345000
40e1e0 30b8bf30 44b0dc
1a29c0 3db9af30 23b000
3f38b0 3e3b8f30 4060d0
34b240 311bef30 3ac060
38bf40 34e37f30 3f2030
3fac80 3d1bcf30 4170f0
1b7240 39e70f30 2010a0
35a510 37eebf30 3a8030
1d8540 35435f30 1fb100
21cb30 3c0cbf30 27b050
463020 3452ff30 4a90c0
3e35b0 3d32df30 436090
1b60a0 37007f30 1f80a0
17ced0 38990f30 1d7020
1875a0 3249ff30 22e000
38d680 3a063f30 3aa0f0
1b06d0 3cbc7f30 20e000
3b3580 328fef30 3ff0a8
249a10 3de69f30 27a068
19cb80 3f006f30 21d030
2c75c0 3035df30 2e30f0
25b7d0 3e2d0f30 2730f0
2c4d00 3ee99f30 350000
178f20 34db9f30 17d0f0
28ef50 3596df30 2930e0
2c7540 345d1f30 2e0090
14eba0 3a5d7f30 1ba010
2870a0 37b57f30 2d8030
2a6620 3dc90f30 2d4088
1ee8a0 39a2df30 26a000
2d7050 3d963f30 31a0d0
367c10 3dad8f30 3d5000
275150 3ffa4f30 2820e0
44c8c0 32ebef30 46c0d0
2d3660 37fc0f30 2e90a8
4635e0 385c5f30 473100
431de0 3af10f30 46b0e0
1a8bd0 31347f30 212088
331ae0 3a9e3f30 3c4000
37f850 3635ef30 4050a0
3a8320 3f5dff30 3fe030
36d0e0 38043f30 3bb0a0
405a70 33173f30 44a0a4
1879d0 33b2cf30 1e4068
41aa10 3166df30 44c060
31a4c0 30fd4f30 3690a0
2a9170 3aa0ff30 2cb0e0
3bf920 3d2e1f30 4000a0
401c00 3494cf30 43c0e0
4282f0 3c06bf30 49b088
19c220 3011ff30 20e000
2618f0 3340cf30 28c068
156b80 3bae7f30 1ca03c
205250 3fe02f30 256040
370600 390a6f30 3bd030
2be350 3e534f30 34e030
2a4140 3c0a6f30 2f20b0
2dc9d0 3ac9ff30 366040
248df0 31f11f30 2a9084
431400 39d9ff30 4440e0
1758f0 3236ef30 1dd000
21cab0 345f4f30 27d010
1ea270 31c9ef30 26f000
2c9d30 38d14f30 305020
187720 3d4acf30 1d4000
1b4e50 3d0b8f30 200060
35cf40 357ebf30 3a2020
2e3ec0 301e5f30 2e80f0
27f710 30002f30 312048
15ced0 367a9f30 214000
21a6a0 3e877f30 252090
38bb50 3941df30 408000
3bcab0 37fbcf30 3c1100
1c8140 3ea0df30 207050
1f5a70 3b5ecf30 277048
211c10 3ffaff30 23a0e0
4530a0 36cb6f30 45e0d0
3e9180 3c9daf30 43d050
2e6370 30d20f30 2eb0f0
1c01d0 3f22bf30 1e50f0
3b9fc0 3601cf30 3c80e8
176340 31032f30 1b1060
28e640 32d14f30 29f0c0
253a90 36548f30 2a6040
42daf0 39b16f30 443100
2457d0 3ecf5f30 2db03c
1eb6a0 3c728f30 1f60ec
3743d0 3cc25f30 3a80a0
39f830 3b935f30 3a40f0
242c80 33148f30 285040
277c40 30fe7f30 2f9048
4203a0 3a72ef30 452080
2d0950 3742ef30 2fa0ac
288ae0 31f33f30 2c708c
346b90 32c89f30 3ca000
349030 3688ef30 38f084
19a2e0 33f35f30 1ec050
245640 3d478f30 2e2000
18ee50 3cebdf30 1fb000
25e0a0 3adfff30 27d0f0
19e190 3387bf30 223000
331d00 30e5ef30 384010
1cd570 3802ff30 243030
332780 31e63f30 370090
356dd0 3ff57f30 3af088
36e050 34227f30 3920a8
401ac0 35142f30 43c0e4
19a500 34416f30 1b50f0
35e870 305bdf30 3e9050
32e8b0 36174f30 362068
254f70 37ec2f30 2680dc
2191c0 3accaf30 2460dc
1e4c90 3fb82f30 25b030
1aed90 3e240f30 239000
38f430 3d2f2f30 40b010
3c22b0 3e118f30 432000
17ad10 39fedf30 1c0050
2a0a40 3d1bdf30 2bb0a0
1a1840 3a81ff30 1b10e8
274590 34912f30 2b1068
38f2e0 3d704f30 3f2068
336fd0 3802af30 388048
304bc0 3a88ff30 3260a0
3bf9d0 3cb4ff30 3e2060
21c0d0 38738f30 2300f0
264830 39e68f30 2a504c
2b9160 3e0c6f30 306090
387c10 3e97ef30 3ea088
2f4020 3a962f30 3190a4
2119a0 31c3ef30 29703c
41dc20 3da35f30 45008c
2af450 3c568f30 315000
43de70 38059f30 4670c0
1dfde0 3f2a6f30 222060
416b10 3ba56f30 462050
336510 31d76f30 396048
197a70 3429ff30 1f30a8
326560 3680bf30 372020
1f4740 3616bf30 2090f0
4534b0 3be86f30 48a0a0
3cdd20 3af22f30 3f10d0
33e8d0 3238ef30 3590a0
21c940 34da1f30 2600c8
218500 3f56cf30 2b1000
27f5a0 3d9aef30 2a50a0
2c3670 3de11f30 2d3100
2be2d0 3c9f2f30 30b0a0
28ace0 32a91f30 308000
1a0340 35b4ef30 204060
41d200 3c908f30 46f048
3e20a0 3f4f8f30 41206c
2226e0 3b3c7f30 2aa048
42dc20 3ae5ef30 46f060
2110e0 37c17f30 24d0e0
40aa20 37e03f30 447050
25d9b0 3471bf30 28c0a8
263110 3aa95f30 2b20f0
3ffe90 3bc48f30 46204c
1d3fb0 385f6f30 20b0c8
44d440 3f553f30 49703c
458d10 34a9cf30 4ac0a4
20e520 339e4f30 25e050
3dee70 3b583f30 4170a4
3da860 3b32ff30 46e000
1a4850 3509ef30 20c050
365120 3d5a0f30 3b9010
1fa4c0 34292f30 279000
3d2210 3cfe6f30 415090
2459b0 33e11f30 2810f0
1f22a0 3e1b6f30 21c0c0
19cf90 3aa84f30 1b30e8
29cab0 38222f30 308048
214e10 3abd2f30 2440e8
42de60 37e90f30 4320e8
372470 359bff30 39b090
2d91d0 31a08f30 30f090
399650 3801bf30 433088
3af040 3325bf30 3fd03c
1b6260 3c855f30 1bb0f0
3b27c0 3ba90f30 3db020
48e090 3641bf30 4930f0
1e9ec0 36987f30 266050
3474c0 33a75f30 3ce048
27cc10 37344f30 2cb010
40ca60 3fb80f30 45c04c
1ca6f0 39adbf30 1cf0e8
359190 37b42f30 3ac050
238940 351baf30 2470f0
3f4260 37e68f30 47b000
376f10 39afef30 41d000
12a7e0 332b7f30 1b4000
145000 3aa51f30 1cb000
1b2e80 37bbff30 1b7100
35e190 3f0d2f30 3630e0
354650 31d80f30 39c050
34c3f0 3d34ef30 37c0a8
17a7c0 311d5f30 20f000
311bd0 384dff30 316100
3f8340 36226f30 441090
39f410 3964bf30 3fd080
1cfa90 3d63cf30 248048
2c01e0 31e56f30 2ed080
1426c0 32392f30 1d3030
3f01c0 3837af30 45a000
2a9ce0 359a6f30 2c9070
3377a0 3224cf30 36c050
353e70 3a844f30 39f0a8
497570 3eb67f30 49c0f0
384520 35502f30 421000
39a420 3c849f30 39f0f0
224140 3bab9f30 2290e8
155fb0 33062f30 1a1050
1e3c70 333a7f30 251060
193210 3278af30 21b000
22dcc0 3089af30 26a020
3d6c40 30c91f30 467000
32d640 3aa8ff30 36e0d0
3d64e0 3d071f30 4000a4
347eb0 3a37bf30 3db000
367960 3ab83f30 3d603c
389320 360c7f30 3a90e8
1f4650 36b89f30 1f90f0
1a15f0 35c56f30 1b30c4
23b3e0 3e4aaf30 278040
3d2160 37a05f30 44e090
341ff0 35d2af30 3840c0
3e5c20 38c6ff30 41e030
2c0ae0 31ddaf30 2c50ec
341800 3008af30 395080
2d0360 351adf30 2f9090
26a970 319bcf30 29b0ac
390c90 37715f30 424000
3e0f50 3a0c7f30 443020
272620 3cecef30 2ca068
3ce280 3d9faf30 434000
1d4020 3828ef30 25a000
192d40 3783df30 1c903c
27ab70 388f6f30 2ef048
17d2c0 33388f30 20d000
150c50 3ef68f30 1bd03c
323c70 3e95df30 3380a8
15a400 387fbf30 1ab010
1ed770 30bc7f30 270000
350d30 3d161f30 3d003c
4451e0 3eaf1f30 464088
3b6550 3eb17f30 458000
287ba0 3f5f3f30 2df050
1986f0 3e815f30 1ca100
1eb7f0 3dec2f30 1f00f0
3d33f0 35c68f30 44b048
1781d0 386fbf30 1b1080
214ab0 3c24df30 268040
270330 3fea3f30 280100
1e3250 35120f30 1f10ec
37b5e0 391e6f30 394100
251eb0 39e99f30 2b5020
1af2e0 36b2df30 21503c
338a80 37382f30 3be048
32ef40 3a6b9f30 3520b0
366800 39decf30 3a2060
1e7510 39fd5f30 250000
23f490 369d4f30 2550f0
31ba80 3be72f30 3430a0
